,Species,WT_WO,WT_Local,Uncert,WT_WO_Uncert,WT_Local_Uncert
1,Sp1,1,1,0.787,0.787,0.787
2,Sp2,1,1,0.809,0.809,0.809
3,Sp3,1,3,0.714,0.714,2.142
4,Sp4,1,3,0.805,0.805,2.415
5,Sp5,1,1,0.847,0.847,0.847
6,Sp6,1,3,0.76,0.76,2.28
7,Sp7,1,3,0.707,0.707,2.121
8,Sp8,1,1,0.728,0.728,0.728
9,Sp9,1,1,0.596,0.596,0.596
10,Sp10,1,1,0.746,0.746,0.746
11,Sp11,1,1,0.798,0.798,0.798
12,Sp12,1,1,0.831,0.831,0.831
13,Sp13,1,3,0.811,0.811,2.433
14,Sp14,1,1,0.634,0.634,0.634
15,Sp15,1,3,0.735,0.735,2.205
